Order ID,Currency,Side,Total Quantity,Price Per Unit,Total Amount,TDS Amount,Status,Created At,Updated At
b2e25b80-3bf6-477c-99df-b17e6af4c92d,ADA,sell,267.99,76.797,20580.82803,204.59401144623,filled,2025-10-04 13:53:08 UTC,2025-10-04 13:53:08 UTC
40be6c34-c0ec-4a24-9db7-4cea67347487,ADA,buy,693.77055107834665,78.812800449676742055,54678.0,,filled,2025-10-03 15:26:25 UTC,2025-10-03 15:26:25 UTC
c2726b22-9ee7-4083-a67d-4349254b04bb,ADA,buy,1139.26988145138121,78.533630579277461653,89471.0,,filled,2025-10-02 03:43:01 UTC,2025-10-02 03:43:01 UTC
9c232333-8b9d-4a63-8c65-2b1c769f0a73,ADA,buy,436.11024249463756,79.782579287685107039,34794.0,,filled,2025-09-17 04:39:32 UTC,2025-09-17 04:39:32 UTC
091c9e50-63ae-493b-a553-46190f517671,PEPE,buy,38943820.224719101,0.001246,48524.0,,filled,2025-07-18 07:09:39 UTC,2025-07-18 07:09:39 UTC
ca356b9e-638f-4f63-b06f-377f90e96afa,PEPE,buy,40000000.0,0.00125,50000.0,,filled,2025-07-18 07:09:03 UTC,2025-07-18 07:09:03 UTC
e32f1f25-9fb5-458e-b652-82527eae4568,GALA,sell,56620.0,1.775325341063228541,100518.920811,1000.16326206945,filled,2025-07-18 07:08:32 UTC,2025-07-18 07:08:32 UTC
962087b4-8e23-4e19-b968-3d45c403c3eb,GALA,buy,56619.44853623630807,1.680959501735313329,95175.0,,filled,2025-07-17 08:49:13 UTC,2025-07-17 08:49:13 UTC
2ec0fbd6-03d2-428f-a52b-ef97e758880b,VIRTUAL,buy,275.22522522522523,150.959999999999997381,41548.0,,filled,2025-07-13 07:08:17 UTC,2025-07-13 07:08:17 UTC
cd6eaa73-0657-4131-ae85-80def07e2b2f,VIRTUAL,buy,327.90143084260731,150.960000000000001471,49500.0,,filled,2025-07-13 07:07:47 UTC,2025-07-13 07:07:47 UTC
64e421f7-d787-4847-b005-4875e024f946,MOODENG,sell,498.5,17.930861103309929789,8938.53426,88.938415887,filled,2025-07-11 12:31:44 UTC,2025-07-11 12:31:44 UTC
53c1e35b-9e53-40d6-b615-518303035da7,MOODENG,buy,498.61626332214568,16.982999999999999833,8468.0,,filled,2025-07-10 09:00:18 UTC,2025-07-10 09:00:18 UTC
b8bd9229-18f2-4a2e-88da-833705f63b62,ETH,buy,0.30859920690481,225499.607396805,69589.0,,filled,2025-05-22 03:44:03 UTC,2025-05-22 03:44:03 UTC
ae4af9c2-2464-4533-886e-7a4f032ff1b7,SOL,sell,0.35569550661966,14979.897126760563391632,5328.28209761348779,52.96845233237568,filled,2025-05-22 01:09:02 UTC,2025-05-22 01:09:02 UTC
be3bf340-00f0-48c1-a3af-b7aaa00379a2,ONDO,buy,134.8101092658321,80.409400000000002509,10840.0,,filled,2025-05-19 14:18:49 UTC,2025-05-19 14:18:49 UTC
ed339f13-570a-47cc-9647-fdb93af14e40,ONDO,buy,627.07688795574445,79.735038813180941213,50000.0,,filled,2025-05-19 14:18:14 UTC,2025-05-19 14:18:14 UTC
97f56801-7958-4102-a998-2b5357b6344d,ONDO,buy,85.12915431154425,79.420499999999998742,6761.0,,filled,2025-05-19 14:11:33 UTC,2025-05-19 14:11:33 UTC
e9978aba-debb-4e30-babe-0eeb3b5d8e5c,SOL,sell,0.6347,12602.51548895899053096,7998.81658084227129,79.51623563015302,filled,2025-05-02 04:58:31 UTC,2025-05-02 04:58:31 UTC
56677664-0ca9-456a-8554-7955e25834ea,SOL,buy,0.15916327161785,14582.51,2321.0,,filled,2025-03-03 16:00:52 UTC,2025-03-03 16:00:52 UTC
3aece2e5-4a5e-4051-97ca-1befce296d31,SOL,buy,0.82234858067322,14507.23,11930.0,,filled,2025-03-03 15:03:13 UTC,2025-03-03 15:03:13 UTC
6b7e97f7-2995-4331-985e-d7f905f8e928,APE,buy,595.29378112943741,110.152334995991108889,65573.0,,filled,2025-01-17 13:18:09 UTC,2025-01-17 13:18:09 UTC
53d76d98-7e8e-4e24-b362-edd3e48b4cc4,USDC,sell,726.75,92.221475206611570251,67021.95710640495868,666.26527559477169,filled,2025-01-17 13:17:22 UTC,2025-01-17 13:17:22 UTC
a11d00b9-48cf-4102-b37c-f5daec4ca4aa,COTI,buy,2334.18767632002468,11.885933715381422426,27744.0,,filled,2025-01-17 10:39:23 UTC,2025-01-17 10:39:23 UTC
700241f7-9b33-4f58-a65c-770cc4144bf6,DOGE,buy,7738.24657534246575,36.500000000000000016,282446.0,,filled,2025-01-17 08:02:29 UTC,2025-01-17 08:02:29 UTC
4347479e-aa8e-443e-ada1-1f7476821bd7,ADA,sell,2826.92469016454581,102.120180467091295116,288686.05952647956246,2869.82811775273333,filled,2025-01-17 08:00:48 UTC,2025-01-17 08:00:48 UTC
afaf9cd2-7eb1-48ee-a14c-874eeee8717b,USDC,buy,132.0311400326992,92.356999999999999891,12194.0,,filled,2025-01-17 03:21:32 UTC,2025-01-17 03:21:32 UTC
ade1416d-8bf8-4566-9ba9-1671d4b20b8b,ACA,buy,6326.10705904053725,7.857122798604457486,49705.0,,filled,2025-01-16 13:11:52 UTC,2025-01-16 13:11:52 UTC
e9a1e05f-cb41-4afa-b63e-2248f957c3a7,HBAR,buy,1992.45627938249918,28.599372839267587934,56983.0,,filled,2025-01-03 16:07:19 UTC,2025-01-03 16:07:19 UTC
9605e44c-6a71-4d68-89e6-f91999e0011b,GALA,buy,14447.3073442595831,3.453861595865239586,49899.0,,filled,2025-01-02 05:30:50 UTC,2025-01-02 05:30:50 UTC
6f86c5ab-df06-43a7-94ee-fc0ed9e83918,ADA,buy,1396.75863725732832,99.750233349966705831,139327.0,,filled,2024-12-12 03:09:11 UTC,2024-12-12 03:09:11 UTC
e8b0455c-bfd1-433f-9b57-98aa30315daf,XLM,buy,78.02047781569966,43.949999999999999269,3429.0,,filled,2024-12-04 13:30:07 UTC,2024-12-04 13:30:07 UTC
0fd3f962-ab43-4348-be64-dc3a52a9dc6f,USDT,sell,32.70628489092066,84.583399263381828802,2766.40875335065479,27.60875935843953,filled,2024-12-04 13:29:37 UTC,2024-12-04 13:29:37 UTC
fc4e07ea-130b-409f-886b-d6dc09e4fda0,ACA,buy,1892.70119940265291,8.55074219063619813,16184.0,,filled,2024-12-03 03:37:50 UTC,2024-12-03 03:37:50 UTC
